L,g,h,long_mag
3,0.0,-0.029999999999999995,-1.0
3,0.0,-0.02148070367660163,-1.0
3,0.0,-0.0153806876813989,-1.0
3,0.0,-0.011012933147549558,-1.0
3,0.0,-0.00788551845175786,-1.0
3,0.0,-0.005646216173286171,-1.0
3,0.0,-0.004042823217079863,-1.0
3,0.0,-0.0028947562514325936,-1.0
3,0.0,-0.0020727133751004567,-1.0
3,0.0,-0.0014841113939020592,-1.0
3,0.0,-0.0010626585691826105,-1.0
3,0.0,-0.0007608884611337714,-0.999999999999999
3,0.0,-0.0005448139854853323,-1.0
3,0.0,-0.0003900995927026253,-1.0
3,0.0,-0.00027932045850693647,-1.0
3,0.0,-0.00020000000000000004,-1.0
3,0.0,0.00020000000000000004,1.0
3,0.0,0.00027932045850693647,1.0
3,0.0,0.0003900995927026253,1.0
3,0.0,0.0005448139854853323,1.0
3,0.0,0.0007608884611337714,1.0
3,0.0,0.0010626585691826105,1.0
3,0.0,0.0014841113939020592,1.0
3,0.0,0.0020727133751004567,1.0
3,0.0,0.0028947562514325936,1.0
3,0.0,0.004042823217079863,1.0
3,0.0,0.005646216173286171,1.0
3,0.0,0.00788551845175786,1.0
3,0.0,0.011012933147549558,1.0
3,0.0,0.0153806876813989,1.0
3,0.0,0.02148070367660163,0.999999999999999
3,0.0,0.029999999999999995,1.0
3,0.1,-0.029999999999999995,-0.998773222171761
3,0.1,-0.02148070367660163,-0.998754611854214
3,0.1,-0.0153806876813989,-0.998731069493339
3,0.1,-0.011012933147549558,-0.998694405618962
3,0.1,-0.00788551845175786,-0.998629588847534
3,0.1,-0.005646216173286171,-0.998508016571276
3,0.1,-0.004042823217079863,-0.998274480270669
3,0.1,-0.0028947562514325936,-0.997821923151199
3,0.1,-0.0020727133751004567,-0.99694275699332
3,0.1,-0.0014841113939020592,-0.995235878298387
3,0.1,-0.0010626585691826105,-0.991932586234514
3,0.1,-0.0007608884611337714,-0.985583684634411
3,0.1,-0.0005448139854853323,-0.973543529269636
3,0.1,-0.0003900995927026253,-0.951276074755597
3,0.1,-0.00027932045850693647,-0.911908391296257
3,0.1,-0.00020000000000000004,-0.847380548430982
3,0.1,0.00020000000000000004,0.847380548432403
3,0.1,0.00027932045850693647,0.911908391296308
3,0.1,0.0003900995927026253,0.951276074755506
3,0.1,0.0005448139854853323,0.973543529269401
3,0.1,0.0007608884611337714,0.985583684634483
3,0.1,0.0010626585691826105,0.991932586234471
3,0.1,0.0014841113939020592,0.995235878298375
3,0.1,0.0020727133751004567,0.996942756993317
3,0.1,0.0028947562514325936,0.997821923151199
3,0.1,0.004042823217079863,0.998274480270674
3,0.1,0.005646216173286171,0.998508016571273
3,0.1,0.00788551845175786,0.998629588847533
3,0.1,0.011012933147549558,0.998694405618963
3,0.1,0.0153806876813989,0.998731069493339
3,0.1,0.02148070367660163,0.998754611854213
3,0.1,0.029999999999999995,0.998773222171761
3,0.2,-0.029999999999999995,-0.994529591018673
3,0.2,-0.02148070367660163,-0.993970041850392
3,0.2,-0.0153806876813989,-0.99293405216764
3,0.2,-0.011012933147549558,-0.99096064333756
3,0.2,-0.00788551845175786,-0.987172249939312
3,0.2,-0.005646216173286171,-0.979925390238959
3,0.2,-0.004042823217079863,-0.96625094600821
3,0.2,-0.0028947562514325936,-0.941156502594003
3,0.2,-0.0020727133751004567,-0.897363958604591
3,0.2,-0.0014841113939020592,-0.82704261946165
3,0.2,-0.0010626585691826105,-0.727123731933531
3,0.2,-0.0007608884611337714,-0.605342837293543
3,0.2,-0.0005448139854853323,-0.478769475922978
3,0.2,-0.0003900995927026253,-0.363959915774124
3,0.2,-0.00027932045850693647,-0.269540699119214
3,0.2,-0.00020000000000000004,-0.19654428383845
3,0.2,0.00020000000000000004,0.196544283838602
3,0.2,0.00027932045850693647,0.269540699119094
3,0.2,0.0003900995927026253,0.363959915774518
3,0.2,0.0005448139854853323,0.478769475922994
3,0.2,0.0007608884611337714,0.605342837293581
3,0.2,0.0010626585691826105,0.727123731933594
3,0.2,0.0014841113939020592,0.82704261946168
3,0.2,0.0020727133751004567,0.897363958604656
3,0.2,0.0028947562514325936,0.941156502593991
3,0.2,0.004042823217079863,0.966250946008221
3,0.2,0.005646216173286171,0.979925390238938
3,0.2,0.00788551845175786,0.987172249939309
3,0.2,0.011012933147549558,0.990960643337558
3,0.2,0.0153806876813989,0.992934052167637
3,0.2,0.02148070367660163,0.993970041850393
