L,g,chi
3,0.8966305541992188,8.666666748145934
4,0.9594952392578124,14.506552447448424
5,0.9892222567647696,21.552738553177594
6,1.0043972778320316,29.74041100131803
7,1.012532393746078,39.01903210944384
8,1.0169903564453124,49.347546770513205
9,1.0194029140472411,60.691604351647726
10,1.020641897916794,73.02181886989972
11,1.0211741797812282,86.31261333503251
12,1.0212814352319397,100.54141589787233
13,1.0211255599559808,115.68808024365036
14,1.0208093315490985,131.73445483280585
15,1.020394357163313,148.66405412341123
16,1.0199255000425913,166.4618041730119
17,1.019426589012146,185.11383920452982
