L,h_crit
3,0.005205768510392396
4,0.0021072532556211544
5,0.000852999182437953
6,0.00034528721372189294
7,0.0001397694891325414
8,5.657756591040822e-05
9,2.290214398158891e-05
10,9.2706038252688e-06
11,3.752665923075987e-06
12,1.519049006476928e-06
13,6.148988296264648e-07
14,2.489061044534104e-07
15,1.0075519069016223e-07
16,4.078489144853868e-08
17,1.6509396280974927e-08
18,6.682870932883982e-09
19,2.7051724451639643e-09
20,1.095032065046381e-09
21,4.4326017944747427e-10
22,1.7942815827542388e-10
23,7.263107645320459e-11
24,2.940047603149143e-11
