L,kg,g,E_m,E_p,broken_mag
3,-1.6666666666666667,0.4444444444444444,-3.11834724326016,-3.18005548353477,-0.973948008591529
3,-1.0,0.6666666666666666,-3.23926596236041,-3.43050087404297,-0.941134255881091
3,-2.3333333333333335,0.2222222222222222,-3.03308701446493,-3.04118950486054,-0.993706975764413
3,-3.0,0.0,-3.0,-3.0,-1.0
3,0.9999999999999998,1.3333333333333333,-3.72184168686545,-4.73703418364258,-0.822554987332554
3,0.0,1.0,-3.46410161513775,-4.0,-0.879652811254895
3,-0.3333333333333335,0.8888888888888888,-3.38464885836799,-3.78755638784818,-0.900529009788425
3,0.3333333333333335,1.1111111111111112,-3.54712836292318,-4.23097600314874,-0.859418127002975
3,3.0,2.0,-4.29150262212918,-6.46410161513776,0.744896592234182
4,-4.0,0.0,-4.0,-4.0,1.0
3,1.666666666666666,1.5555555555555554,-3.90552442219656,-5.28626793943197,0.791461834936195
3,2.333333333333333,1.7777777777777777,-4.09593604432467,-5.86498755321086,0.765865977638871
4,-2.2222222222222223,0.4444444444444444,-4.18863506706576,-4.21127382634765,0.973084833182484
4,-3.111111111111111,0.2222222222222222,-4.04878765717619,-4.05028522442386,-0.993690408664863
4,-0.44444444444444464,0.8888888888888888,-4.67590990639817,-4.95144569727709,-0.879330073565725
4,-1.3333333333333335,0.6666666666666666,-4.40370085030925,-4.50667236703732,0.934445318873997
4,0.0,1.0,-4.82842712474619,-5.22625185950551,0.849088294607003
4,1.333333333333333,1.3333333333333333,-5.33333333333328,-6.20806355570876,-0.766174736908809
4,0.44444444444444464,1.1111111111111112,-4.98969423268303,-5.53051734606104,-0.819405548040629
4,2.2222222222222214,1.5555555555555554,-5.6985148837984,-6.9501066047939,-0.723521504661112
4,3.1111111111111107,1.7777777777777777,-6.07945772237449,-7.73326210242978,-0.690503065818772
4,4.0,2.0,-6.47213595499958,-8.54311682027943,0.664962584006525
